,original_text,paraphrase
418,FANTASY\n\nREALITY\n,ACTUALITYIMAGINATIONS
419,FANTASY\n\nREALITY\n,IMAGINATIONSTHE TRUE STATE OF AFFAIRS
420,"Germany get back over here\n\nSorry, force of habit","""Germany, get your butt back hereMy bad, force of habit."""
421,"Germany get back over here\n\nSorry, force of habit","My bad, force of habit.""""Germany, come back, mate"
422,"Germany get back over here\n\nSorry, force of habit","""Germany, come back, mateOops, force of habit, ya know?"""
423,"Germany get back over here\n\nSorry, force of habit","Oops, force of habit, ya know?""""Yo, Germany, get back in here"
424,THE POWER OF MAKEUP\nBefore After,THE MAKEOVER MAGICBefore & After
425,THE POWER OF MAKEUP\nBefore After,Before & AfterUNLEASHING THE GLAM
426,THE POWER OF MAKEUP\nBefore After,UNLEASHING THE GLAMBefore After
427,THE POWER OF MAKEUP\nBefore After,Before AfterTRANSFORMATION TIME
428,Writes in all lowercase\nBecause she hates capitalism,"writes in lowercaseshe's fighting the power, man"
429,Writes in all lowercase\nBecause she hates capitalism,"she's fighting the power, man#NoCaps"
430,Writes in all lowercase\nBecause she hates capitalism,#NoCapsagainst the *system*
431,Writes in all lowercase\nBecause she hates capitalism,against the *system*lower case gang
432,2009\n\nUNEMPLOYMENT RATE: 9.9%\n\nWOMEN: 8.7%\n\nHISPANICS: 12.8%\n\nAFRICAN AMERICANS: 16.1%\n\nGDP: -2.5%\n\nTOTAL JOBS LOST: 5.1 MILLION\n\n2019\n\nUNEMPLOYMENT RATE: 3.9%\n\nWOMEN: 3.8%\n\nHISPANICS: 4.4%\n\nAFRICAN AMERICANS: 6.69%\n\nGDP: +3%\n\nTOTAL JOBS GAINED: 2.6 MILLION,"2009: Oof, the struggle was real... UNEMPLOYMENT RATE: Yikes, 9.9% 😰WOMEN: 8.7% (not great, not terrible?)HISPANICS: A tough 12.8% AFRICAN AMERICANS: Tougher still, 16.1%GDP: -2.5% (a step back)TOTAL JOBS LOST: 5.1 MILLION 😳2019: Now we're talking!UNEMPLOYMENT RATE: Much better at 3.9% 😎WOMEN: Pretty close, 3.8%HISPANICS: Improving, 4.4%AFRICAN AMERICANS: Better, but not equal, 6.69%GDP: +3% (growth is good)TOTAL JOBS GAINED: 2.6 MILLION, we're getting there!"
433,2009\n\nUNEMPLOYMENT RATE: 9.9%\n\nWOMEN: 8.7%\n\nHISPANICS: 12.8%\n\nAFRICAN AMERICANS: 16.1%\n\nGDP: -2.5%\n\nTOTAL JOBS LOST: 5.1 MILLION\n\n2019\n\nUNEMPLOYMENT RATE: 3.9%\n\nWOMEN: 3.8%\n\nHISPANICS: 4.4%\n\nAFRICAN AMERICANS: 6.69%\n\nGDP: +3%\n\nTOTAL JOBS GAINED: 2.6 MILLION,"UNEMPLOYMENT RATE: Yikes, 9.9% 😰WOMEN: 8.7% (not great, not terrible?)HISPANICS: A tough 12.8% AFRICAN AMERICANS: Tougher still, 16.1%GDP: -2.5% (a step back)TOTAL JOBS LOST: 5.1 MILLION 😳2019: Now we're talking!UNEMPLOYMENT RATE: Much better at 3.9% 😎WOMEN: Pretty close, 3.8%HISPANICS: Improving, 4.4%AFRICAN AMERICANS: Better, but not equal, 6.69%GDP: +3% (growth is good)TOTAL JOBS GAINED: 2.6 MILLION, we're getting there!2009: The year of the big ""Oopsie""..."
434,2009\n\nUNEMPLOYMENT RATE: 9.9%\n\nWOMEN: 8.7%\n\nHISPANICS: 12.8%\n\nAFRICAN AMERICANS: 16.1%\n\nGDP: -2.5%\n\nTOTAL JOBS LOST: 5.1 MILLION\n\n2019\n\nUNEMPLOYMENT RATE: 3.9%\n\nWOMEN: 3.8%\n\nHISPANICS: 4.4%\n\nAFRICAN AMERICANS: 6.69%\n\nGDP: +3%\n\nTOTAL JOBS GAINED: 2.6 MILLION,"WOMEN: 8.7% (not great, not terrible?)HISPANICS: A tough 12.8% AFRICAN AMERICANS: Tougher still, 16.1%GDP: -2.5% (a step back)TOTAL JOBS LOST: 5.1 MILLION 😳2019: Now we're talking!UNEMPLOYMENT RATE: Much better at 3.9% 😎WOMEN: Pretty close, 3.8%HISPANICS: Improving, 4.4%AFRICAN AMERICANS: Better, but not equal, 6.69%GDP: +3% (growth is good)TOTAL JOBS GAINED: 2.6 MILLION, we're getting there!2009: The year of the big ""Oopsie""...UNEMPLOYMENT RATE: Yikes, 9.9% 😳"
435,2009\n\nUNEMPLOYMENT RATE: 9.9%\n\nWOMEN: 8.7%\n\nHISPANICS: 12.8%\n\nAFRICAN AMERICANS: 16.1%\n\nGDP: -2.5%\n\nTOTAL JOBS LOST: 5.1 MILLION\n\n2019\n\nUNEMPLOYMENT RATE: 3.9%\n\nWOMEN: 3.8%\n\nHISPANICS: 4.4%\n\nAFRICAN AMERICANS: 6.69%\n\nGDP: +3%\n\nTOTAL JOBS GAINED: 2.6 MILLION,"HISPANICS: A tough 12.8% AFRICAN AMERICANS: Tougher still, 16.1%GDP: -2.5% (a step back)TOTAL JOBS LOST: 5.1 MILLION 😳2019: Now we're talking!UNEMPLOYMENT RATE: Much better at 3.9% 😎WOMEN: Pretty close, 3.8%HISPANICS: Improving, 4.4%AFRICAN AMERICANS: Better, but not equal, 6.69%GDP: +3% (growth is good)TOTAL JOBS GAINED: 2.6 MILLION, we're getting there!2009: The year of the big ""Oopsie""...UNEMPLOYMENT RATE: Yikes, 9.9% 😳WOMEN: Not great, 8.7%"
436,HOLLYWOOD ELITES\n\nYOUR CHILD,"""HOLLYWOOD BIG SHOTSSOMEONE'S KID"""
437,HOLLYWOOD ELITES\n\nYOUR CHILD,"SOMEONE'S KID""""TINSELTOWN'S UPPER CRUST"
438,HOLLYWOOD ELITES\n\nYOUR CHILD,"""TINSELTOWN'S UPPER CRUSTA PARENT'S PRIDE AND JOY"""
439,HOLLYWOOD ELITES\n\nYOUR CHILD,"A PARENT'S PRIDE AND JOY""""LA LA LAND'S A-LISTERS"
440,Hello Will Smith\n\nDid you hear what Vladimir Putin said about your wife?,"""Hey there, Will Smith! I heard Vladimir Putin has some thoughts on your wife. You might want to check that out..."" "
441,Hello Will Smith\n\nDid you hear what Vladimir Putin said about your wife?,"I heard Vladimir Putin has some thoughts on your wife. You might want to check that out..."" ""Will Smith, my guy, how's it going? "
442,Hello Will Smith\n\nDid you hear what Vladimir Putin said about your wife?,"""Will Smith, my guy, how's it going? So, apparently, Vladimir Putin has something to say about your wife. You better believe it, my friend!"" "
443,Hello Will Smith\n\nDid you hear what Vladimir Putin said about your wife?,"So, apparently, Vladimir Putin has something to say about your wife. You better believe it, my friend!"" ""Yo, Will Smith! "
444,The Two Main Political Candidates in Different Countries,"International Politics: A Tale of Two AspirantsIn the land of diverse nations, a meme-worthy phenomenon arises with the emergence of leading duos vying for power. Oh, the thrill of it all!"
445,The Two Main Political Candidates in Different Countries,"In the land of diverse nations, a meme-worthy phenomenon arises with the emergence of leading duos vying for power. Oh, the thrill of it all!A Political Duet on a Global Stage"
446,The Two Main Political Candidates in Different Countries,"A Political Duet on a Global StageLo and behold, the meme-tastic spectacle of two prominent figures from opposing nations, engaging in a political dance-off! Who will steal the show (and our hearts)?"
447,The Two Main Political Candidates in Different Countries,"Lo and behold, the meme-tastic spectacle of two prominent figures from opposing nations, engaging in a political dance-off! Who will steal the show (and our hearts)?The Global Game of Thrones: A Duet of Aspirants"
448,THE CLASSIC LOOK OF\n\n\I HOPE THAT WAS A FART!,"""THE DISTINGUISHED AROMA OFI SINCERELY TRUST THAT WAS FLATULENCE"""
449,THE CLASSIC LOOK OF\n\n\I HOPE THAT WAS A FART!,"I SINCERELY TRUST THAT WAS FLATULENCE""""THE TIMELESS APPEARANCE OF"
450,THE CLASSIC LOOK OF\n\n\I HOPE THAT WAS A FART!,"""THE TIMELESS APPEARANCE OFOH, I DO HOPE THAT'S A TRUMPET SIGNALING!"""
451,THE CLASSIC LOOK OF\n\n\I HOPE THAT WAS A FART!,"OH, I DO HOPE THAT'S A TRUMPET SIGNALING!""""A TRUE SIGNATURE STYLE,"
452,\DISINFORMATION GOVERNANCE BOARD\\n\nRIGHT PATRIOTS\n\nTODAY'S TOP NEWS HEADLINES,"""Ministry of Misinformation MemesPatriotic PunditsHeadline Highlights"""
453,\DISINFORMATION GOVERNANCE BOARD\\n\nRIGHT PATRIOTS\n\nTODAY'S TOP NEWS HEADLINES,"Patriotic PunditsHeadline Highlights""""Gov't Disinfo Board"
454,\DISINFORMATION GOVERNANCE BOARD\\n\nRIGHT PATRIOTS\n\nTODAY'S TOP NEWS HEADLINES,"Headline Highlights""""Gov't Disinfo BoardRight-Wing Warriors"
455,\DISINFORMATION GOVERNANCE BOARD\\n\nRIGHT PATRIOTS\n\nTODAY'S TOP NEWS HEADLINES,"""Gov't Disinfo BoardRight-Wing WarriorsBreaking News Blast"""
456,\I hope crime rates don't get too high\\n\nCrime rates:,I fear crime stats might spike.Crime stats:
457,\I hope crime rates don't get too high\\n\nCrime rates:,"Crime stats:Let's hope crime doesn't get outta hand, ya know?"
458,\I hope crime rates don't get too high\\n\nCrime rates:,"Let's hope crime doesn't get outta hand, ya know?Crime rates, man:"
459,\I hope crime rates don't get too high\\n\nCrime rates:,"Crime rates, man:Crime better not be on the rise..."
460,PUTINS THREATENS TO USE HEAVIER EQUIPMENT IN UKRAINE\n\nTHE EQUIPMENT:,1: PUTIN'S GONNA WHACK UKRAINE WITH BIGGER TOYS!THE TOYS:
461,PUTINS THREATENS TO USE HEAVIER EQUIPMENT IN UKRAINE\n\nTHE EQUIPMENT:,THE TOYS:2: BIG DADDY PUTIN BRINGS OUT THE HEAVY STUFF FOR UKRAINE!
462,PUTINS THREATENS TO USE HEAVIER EQUIPMENT IN UKRAINE\n\nTHE EQUIPMENT:,2: BIG DADDY PUTIN BRINGS OUT THE HEAVY STUFF FOR UKRAINE!THE HEAVY STUFF:
463,PUTINS THREATENS TO USE HEAVIER EQUIPMENT IN UKRAINE\n\nTHE EQUIPMENT:,THE HEAVY STUFF:3: PUTIN'S UPPING THE ANTE IN UKRAINE WITH SOME SERIOUS HARDWARE!
464,DO YOU MISS ME YET?,"""When will I cross your mind?""""Thinking of me yet?"""
465,DO YOU MISS ME YET?,"""Thinking of me yet?""""Have you forgotten about me already?"""
466,DO YOU MISS ME YET?,"""Have you forgotten about me already?""""Do you long for my presence?"""
467,DO YOU MISS ME YET?,"""Do you long for my presence?""""When will I cross your mind?"""
468,AERIAL VIEW OF THE WHITE HOUSE,BIRD'S-EYE VIEW OF THE HOME OF THE PRESIDENTCAPITOL CRANE SHOT
469,AERIAL VIEW OF THE WHITE HOUSE,CAPITOL CRANE SHOTWASHINGTON'S PAD FROM ABOVE 
470,AERIAL VIEW OF THE WHITE HOUSE,"WASHINGTON'S PAD FROM ABOVE THAT'S A BIG HOUSE, OBAMA STYLE"
471,AERIAL VIEW OF THE WHITE HOUSE,"THAT'S A BIG HOUSE, OBAMA STYLEBIRD'S-EYE VIEW OF THE HOME OF THE PRESIDENT"
472,CRIMEA BRIDGE ATTACK:\nMYSTERY SOLVED,CRIMINAL BRIDGE CAPER: WHO DUNNIT? 
473,CRIMEA BRIDGE ATTACK:\nMYSTERY SOLVED,WHO DUNNIT? BRIDGE BLOW-UP: 
474,CRIMEA BRIDGE ATTACK:\nMYSTERY SOLVED,BRIDGE BLOW-UP: CASE CLOSED 
475,CRIMEA BRIDGE ATTACK:\nMYSTERY SOLVED,CASE CLOSED CRIMEAN CONUNDRUM: 
476,My priority will always be the most vulnerable\n\nNotice I didn't say SUPPORTING the most vulnerable.\n,"""I'm not here to just 'support' the vulnerable; they are my priority. Notice the difference."" "
477,My priority will always be the most vulnerable\n\nNotice I didn't say SUPPORTING the most vulnerable.\n,"Notice the difference."" ""The vulnerable are my number one concern. Always. "
478,My priority will always be the most vulnerable\n\nNotice I didn't say SUPPORTING the most vulnerable.\n,"""The vulnerable are my number one concern. Always. I didn't say 'support' did I?"" "
479,My priority will always be the most vulnerable\n\nNotice I didn't say SUPPORTING the most vulnerable.\n,"I didn't say 'support' did I?"" ""My focus: the vulnerable first. "
480,CHILDREN YELLING: MCDONALDS! MCDONALDS! MCDONALDS!\n\n\We have food at home\\n\n*Pulls into the drive through as children cheer*\n*Orders a single black coffee and leaves*\n\n\MCDONALDS! MCDONALDS! MCDONALDS!\,"KIDS, SHOUTING: ""MCDONALDS, MCDONALDS, WE'RE HERE!"".""We have a fully stocked kitchen...""*The car slowly pulls into the drive-thru, and the kids go wild*.ORDER: ""Yes, I'll take...a black coffee. That's it.""*Drives off as the kids' cheers turn to groans*.KIDS: ""MCDOOOONALDS, THE GOLDEN ARCHES!"""
481,CHILDREN YELLING: MCDONALDS! MCDONALDS! MCDONALDS!\n\n\We have food at home\\n\n*Pulls into the drive through as children cheer*\n*Orders a single black coffee and leaves*\n\n\MCDONALDS! MCDONALDS! MCDONALDS!\,".""We have a fully stocked kitchen...""*The car slowly pulls into the drive-thru, and the kids go wild*.ORDER: ""Yes, I'll take...a black coffee. That's it.""*Drives off as the kids' cheers turn to groans*.KIDS: ""MCDOOOONALDS, THE GOLDEN ARCHES!""THE KIDS ARE HOLLERING: ""WE WANT MCDONALDS!"""
482,CHILDREN YELLING: MCDONALDS! MCDONALDS! MCDONALDS!\n\n\We have food at home\\n\n*Pulls into the drive through as children cheer*\n*Orders a single black coffee and leaves*\n\n\MCDONALDS! MCDONALDS! MCDONALDS!\,"""We have a fully stocked kitchen...""*The car slowly pulls into the drive-thru, and the kids go wild*.ORDER: ""Yes, I'll take...a black coffee. That's it.""*Drives off as the kids' cheers turn to groans*.KIDS: ""MCDOOOONALDS, THE GOLDEN ARCHES!""THE KIDS ARE HOLLERING: ""WE WANT MCDONALDS!""."
483,CHILDREN YELLING: MCDONALDS! MCDONALDS! MCDONALDS!\n\n\We have food at home\\n\n*Pulls into the drive through as children cheer*\n*Orders a single black coffee and leaves*\n\n\MCDONALDS! MCDONALDS! MCDONALDS!\,"*The car slowly pulls into the drive-thru, and the kids go wild*.ORDER: ""Yes, I'll take...a black coffee. That's it.""*Drives off as the kids' cheers turn to groans*.KIDS: ""MCDOOOONALDS, THE GOLDEN ARCHES!""THE KIDS ARE HOLLERING: ""WE WANT MCDONALDS!"".PARENT: ""Guys, we literally just passed the grocery store. We have food."""
484,FICTIONAL COUNTRY\n\nSOCIALISTS\n\nVENEZUELA\n\nRAINE\n\nUSSR\n\nNORTH KOREA\n\nEAST GERMANY\n\nCUBA\n\nCAMBODIA,"COUNTRIES THAT DON'T RSVP-- SOCIALIST EDITION -- - Venezuela - Raine - USSR - North Korea - East Germany - Cuba - Cambodia FICTIONAL COUNTRIES, OR ARE THEY? "
485,FICTIONAL COUNTRY\n\nSOCIALISTS\n\nVENEZUELA\n\nRAINE\n\nUSSR\n\nNORTH KOREA\n\nEAST GERMANY\n\nCUBA\n\nCAMBODIA,"-- SOCIALIST EDITION -- - Venezuela - Raine - USSR - North Korea - East Germany - Cuba - Cambodia FICTIONAL COUNTRIES, OR ARE THEY? - Socialists "
486,FICTIONAL COUNTRY\n\nSOCIALISTS\n\nVENEZUELA\n\nRAINE\n\nUSSR\n\nNORTH KOREA\n\nEAST GERMANY\n\nCUBA\n\nCAMBODIA,"- Venezuela - Raine - USSR - North Korea - East Germany - Cuba - Cambodia FICTIONAL COUNTRIES, OR ARE THEY? - Socialists - Venezuela "
487,FICTIONAL COUNTRY\n\nSOCIALISTS\n\nVENEZUELA\n\nRAINE\n\nUSSR\n\nNORTH KOREA\n\nEAST GERMANY\n\nCUBA\n\nCAMBODIA,"- Raine - USSR - North Korea - East Germany - Cuba - Cambodia FICTIONAL COUNTRIES, OR ARE THEY? - Socialists - Venezuela - Raine "
488,"\I'm sorry Kwasi.\\n\n\Please, Liz, don't let me go!\\n\n\You'll always be my friend.\\n\n*drowns*","""I'm sorry, Kwasi.Please, bro, don't let me go!You're my bestie, Liz.*drowns dramatically like in those sad romance novels*"""
489,"\I'm sorry Kwasi.\\n\n\Please, Liz, don't let me go!\\n\n\You'll always be my friend.\\n\n*drowns*","Please, bro, don't let me go!You're my bestie, Liz.*drowns dramatically like in those sad romance novels*""""My bad, Kwasi."
490,"\I'm sorry Kwasi.\\n\n\Please, Liz, don't let me go!\\n\n\You'll always be my friend.\\n\n*drowns*","You're my bestie, Liz.*drowns dramatically like in those sad romance novels*""""My bad, Kwasi.No, Liz! Take my hand! "
491,"\I'm sorry Kwasi.\\n\n\Please, Liz, don't let me go!\\n\n\You'll always be my friend.\\n\n*drowns*","*drowns dramatically like in those sad romance novels*""""My bad, Kwasi.No, Liz! Take my hand! We're friend-soulmates! "
492,"Former New Orleans mayor Landrieu to manage Biden's $1T plan\n\nDOLLAR INFRASTRUCTURE PACKAGE, ACCORDING TO THE WHITE HOUSE","Landrieu, ex-NOLA mayor, is now Biden's $1T plan manager.Dollar says White House infrastructure is the package. "
493,"Former New Orleans mayor Landrieu to manage Biden's $1T plan\n\nDOLLAR INFRASTRUCTURE PACKAGE, ACCORDING TO THE WHITE HOUSE",Dollar says White House infrastructure is the package. From the Big Easy to the Big Bucks: Landrieu Taps into Biden's $1T Plan.
494,"Former New Orleans mayor Landrieu to manage Biden's $1T plan\n\nDOLLAR INFRASTRUCTURE PACKAGE, ACCORDING TO THE WHITE HOUSE","From the Big Easy to the Big Bucks: Landrieu Taps into Biden's $1T Plan.White House confirms it's for that infrastructure package, cher. "
495,"Former New Orleans mayor Landrieu to manage Biden's $1T plan\n\nDOLLAR INFRASTRUCTURE PACKAGE, ACCORDING TO THE WHITE HOUSE","White House confirms it's for that infrastructure package, cher. Landrieu: From Beignets to Biden's Bucks."
496,Germany - 1941\n\nRussia - 2022\n,"Germany: Been there, ruined that. (1941)Russia: Ruining it (2022)"
497,Germany - 1941\n\nRussia - 2022\n,Russia: Ruining it (2022)1941: Germany invades Russia
498,Germany - 1941\n\nRussia - 2022\n,1941: Germany invades Russia2022: The sequel nobody asked for
499,Germany - 1941\n\nRussia - 2022\n,"2022: The sequel nobody asked forGermany: ""Let's invade Russia!"" (1941)"
500,Afghanistan 1950\n\nAfghanistan 2017\n\nIran 1970\n\nIran 2017\n\nFrance 1990\n\nFrance 2017,"""Time flies...- Afghanistan: 1950 vs 2017- Iran: 1970 vs 2017- France: 1990 vs 2017""""A lot can change in a few decades..."
501,Afghanistan 1950\n\nAfghanistan 2017\n\nIran 1970\n\nIran 2017\n\nFrance 1990\n\nFrance 2017,"- Afghanistan: 1950 vs 2017- Iran: 1970 vs 2017- France: 1990 vs 2017""""A lot can change in a few decades...- Afghanistan: 1950 vs 2017"
502,Afghanistan 1950\n\nAfghanistan 2017\n\nIran 1970\n\nIran 2017\n\nFrance 1990\n\nFrance 2017,"- Iran: 1970 vs 2017- France: 1990 vs 2017""""A lot can change in a few decades...- Afghanistan: 1950 vs 2017- Iran: 1970 vs 2017"
503,Afghanistan 1950\n\nAfghanistan 2017\n\nIran 1970\n\nIran 2017\n\nFrance 1990\n\nFrance 2017,"- France: 1990 vs 2017""""A lot can change in a few decades...- Afghanistan: 1950 vs 2017- Iran: 1970 vs 2017- What about France?: 1990 vs 2017"""
504,WANTS MORE GOVERNMENT\n\nMORE GOVERNMENT,WANTS BIGGER GOVERNMENTBIGGER GOVERNMENT
505,WANTS MORE GOVERNMENT\n\nMORE GOVERNMENT,"BIGGER GOVERNMENTMOAR GOVERNMENT, PLEASE"
506,WANTS MORE GOVERNMENT\n\nMORE GOVERNMENT,"MOAR GOVERNMENT, PLEASEMOAR GOVERNMENT"
507,WANTS MORE GOVERNMENT\n\nMORE GOVERNMENT,MOAR GOVERNMENTGIVE GOVERNMENT
508,I AM READY TO SERVE\n\nMY FIRST TERM,"I'M FIRED UP AND READY TO GO!TERM ONE, LET'S DO THIS!"
509,I AM READY TO SERVE\n\nMY FIRST TERM,"TERM ONE, LET'S DO THIS!PREPARE YOURSELF FOR MY ARRIVAL"
510,I AM READY TO SERVE\n\nMY FIRST TERM,PREPARE YOURSELF FOR MY ARRIVALFOR I AM ABOUT TO COMMENCE MY INITIAL TERM
511,I AM READY TO SERVE\n\nMY FIRST TERM,"FOR I AM ABOUT TO COMMENCE MY INITIAL TERMBRING IT ON, WORLD!"
512,CRY ALL YOU WANT......\n\nHE'S DOING EXACTLY WHAT I HIRED HIM FOR......,CRY ALL THE TEARS YOU WANT......BECAUSE HE'S DOING PRECISELY WHAT I PAID HIM TO DO......
513,CRY ALL YOU WANT......\n\nHE'S DOING EXACTLY WHAT I HIRED HIM FOR......,BECAUSE HE'S DOING PRECISELY WHAT I PAID HIM TO DO......GO AHEAD AND SOB......
514,CRY ALL YOU WANT......\n\nHE'S DOING EXACTLY WHAT I HIRED HIM FOR......,GO AHEAD AND SOB......HE'S ONLY FOLLOWING MY INSTRUCTIONS TO A TEE......
515,CRY ALL YOU WANT......\n\nHE'S DOING EXACTLY WHAT I HIRED HIM FOR......,HE'S ONLY FOLLOWING MY INSTRUCTIONS TO A TEE......LET THEM TEARS FLOW...... 
516,Table architect:\nHow large should the table be?\n\nPutin:,"Table architect:So, like, how big we talkin' here, Mr. Prez? Putin:"
517,Table architect:\nHow large should the table be?\n\nPutin:,"So, like, how big we talkin' here, Mr. Prez? Putin:Table Guy:"
518,Table architect:\nHow large should the table be?\n\nPutin:,"Putin:Table Guy:Yo, boss, what're we thinking for table size? "
519,Table architect:\nHow large should the table be?\n\nPutin:,"Table Guy:Yo, boss, what're we thinking for table size? Putin:"
520,IF YOU IMPEACH THIS GUY...\n\nTHIS GUY BECOMES PRESIDENT...\n\nNOT THIS GUY.,IF YOU IMPEACH MR. PREZ...THEN THIS DUDE BECOMES BOSS...BUT WE WANT THIS DUDE INSTEAD.
521,IF YOU IMPEACH THIS GUY...\n\nTHIS GUY BECOMES PRESIDENT...\n\nNOT THIS GUY.,THEN THIS DUDE BECOMES BOSS...BUT WE WANT THIS DUDE INSTEAD.IMPEACH THIS GUY AND...
522,IF YOU IMPEACH THIS GUY...\n\nTHIS GUY BECOMES PRESIDENT...\n\nNOT THIS GUY.,BUT WE WANT THIS DUDE INSTEAD.IMPEACH THIS GUY AND...THIS GUY WILL BE YOUR NEW OVERLORD...
